id_parroquia|nombre_parroquia|
96550|GENERAL VILLAMIL (PLAYAS), CABECERA CANTONAL|
96551|VENUS DEL RÍO QUEVEDO|
96552|LA LIBERTAD, CABECERA CANTONAL|
96553|DOCTOR CAMILO PONCE|
96554|DAULE, CABECERA CANTONAL|
96555|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96556|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96557|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96558|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96559|PUERTO AYORA, CABECERA CANTONAL|
96560|SAMBORONDÓN, CABECERA CANTONAL|
96561|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96562|QUITO|
96563|OLMEDO (SAN ALEJO)|
96564|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96565|SAMBORONDÓN, CABECERA CANTONAL|
96566|TARQUI|
96567|SAMBORONDÓN, CABECERA CANTONAL|
96568|TARIFA|
96569|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96570|TARQUI|
96571|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96572|SANTA ROSA|
96573|SANTA ROSA|
96574|PUERTO BAQUERIZO MORENO, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96575|LOS LOJAS (ENRIQUE BAQUERIZO MORENO)|
96576|YAGUACHI NUEVO,SAN JACINTO DE JAHUACHI,CAB CANTONAL|
96577|SAMBORONDÓN, CABECERA CANTONAL|
96578|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96579|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96580|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96581|SAMBORONDÓN, CABECERA CANTONAL|
96582|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96583|TARIFA|
96584|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96585|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96586|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96587|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96588|MILAGRO, CABECERA CANTONAL|
96589|TARIFA|
96590|OLMEDO (SAN ALEJO)|
96591|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96592|ROCAFUERTE|
96593|GENERAL ALBERTO ENRÍQUEZ GALLO|
96594|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96595|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96596|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96597|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96598|SAMBORONDÓN, CABECERA CANTONAL|
96599|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96600|TARQUI|
96601|QUEVEDO, CABECERA CANTONAL|
96602|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96603|VELASCO|
96604|DOCTOR CAMILO PONCE|
96605|TARQUI|
96606|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96607|MILAGRO, CABECERA CANTONAL|
96608|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96609|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96610|LA PUNTILLA (SATÉLITE)|
96611|NARANJAL, CABECERA CANTONAL|
96612|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96613|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96614|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96615|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96616|PASCUALES|
96617|SAMBORONDÓN, CABECERA CANTONAL|
96618|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96619|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96620|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96621|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96622|LA PUNTILLA (SATÉLITE)|
96623|TARQUI|
96624|MANTA, CABECERA CANTONAL|
96625|ELOY ALFARO (DURÁN), CABECERA CANTONAL|
96626|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96627|SAMBORONDÓN, CABECERA CANTONAL|
96628|LA LIBERTAD, CABECERA CANTONAL|
96629|SAMBORONDÓN, CABECERA CANTONAL|
96630|SALINAS, CABECERA CANTONAL|
96631|TARQUI|
96632|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96633|QUITO|
96634|SAMBORONDÓN, CABECERA CANTONAL|
96635|SAMBORONDÓN, CABECERA CANTONAL|
96636|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96637|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96638|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96639|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96640|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96641|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96642|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96643|TARIFA|
96644|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96645|NUEVE DE OCTUBRE|
96646|NUEVE DE OCTUBRE|
96647|TARQUI|
96648|TARQUI|
96649|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96650|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96651|CHONGON|
96652|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96653|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96654|TARQUI|
96655|LA LIBERTAD, CABECERA CANTONAL|
96656|HUAQUILLAS, CABECERA CANTONAL|
96657|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96658|LA PUNTILLA (SATÉLITE)|
96659|QUITO|
96660|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96661|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96662|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96663|SAMBORONDÓN, CABECERA CANTONAL|
96664|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96665|SAMBORONDÓN, CABECERA CANTONAL|
96666|SAMBORONDÓN, CABECERA CANTONAL|
96667|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96668|SAMBORONDÓN, CABECERA CANTONAL|
96669|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96670|SAMBORONDÓN, CABECERA CANTONAL|
96671|SAMBORONDÓN, CABECERA CANTONAL|
96672|SAMBORONDÓN, CABECERA CANTONAL|
96673|CHANDUY|
96674|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96675|SAMBORONDÓN, CABECERA CANTONAL|
96676|SAMBORONDÓN, CABECERA CANTONAL|
96677|ELOY ALFARO (DURÁN), CABECERA CANTONAL|
96678|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96679|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96680|MANTA, CABECERA CANTONAL|
96681|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96682|SAMBORONDÓN, CABECERA CANTONAL|
96683|ELOY ALFARO (DURÁN), CABECERA CANTONAL|
96684|PASCUALES|
96685|ROCAFUERTE|
96686|MANGLARALTO|
96687|COLONCHE|
96688|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96689|SAMBORONDÓN, CABECERA CANTONAL|
96690|TARIFA|
96691|DAULE, CABECERA CANTONAL|
96692|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96693|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96694|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96695|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96696|MANTA, CABECERA CANTONAL|
96697|TARQUI|
96698|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96699|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96700|PASCUALES|
96701|CUENCA, CABECERA CANTONAL Y CAPITAL PROVINCIAL.|
96702|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96703|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96704|SAMBORONDÓN, CABECERA CANTONAL|
96705|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96706|MANGLARALTO|
96707|CARBO (CONCEPCIÓN)|
96708|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96709|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96710|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96711|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96712|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96713|PUERTO BAQUERIZO MORENO, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96714|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96715|SAMBORONDÓN, CABECERA CANTONAL|
96716|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96717|QUITO|
96718|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96719|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96720|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96721|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96722|MANGLARALTO|
96723|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96724|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96725|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96726|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96727|MANGLARALTO|
96728|MANGLARALTO|
96729|SAMBORONDÓN, CABECERA CANTONAL|
96730|QUITO|
96731|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96732|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96733|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96734|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96735|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96736|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96737|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96738|SAMBORONDÓN, CABECERA CANTONAL|
96739|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96740|TARQUI|
96741|TARQUI|
96742|TARQUI|
96743|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96744|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96745|GENERAL VILLAMIL (PLAYAS), CABECERA CANTONAL|
96746|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96747|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96748|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96749|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96750|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96751|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96752|PUERTO LÓPEZ, CABECERA CANTONAL|
96753|PUERTO LÓPEZ, CABECERA CANTONAL|
96754|ROCA|
96755|SAMBORONDÓN, CABECERA CANTONAL|
96756|SAMBORONDÓN, CABECERA CANTONAL|
96757|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96758|SAMBORONDÓN, CABECERA CANTONAL|
96759|SALINAS, CABECERA CANTONAL|
96760|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96761|MANGLARALTO|
96762|PUERTO LÓPEZ, CABECERA CANTONAL|
96763|SALANGO|
96764|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96765|QUITO|
96766|TARIFA|
96767|TARIFA|
96768|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96769|PUERTO VILLAMIL, CABECERA CANTONAL|
96770|PUERTO VILLAMIL, CABECERA CANTONAL|
96771|MANGLARALTO|
96772|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96773|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96774|DAULE, CABECERA CANTONAL|
96775|PASCUALES|
96776|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96777|HUAYNACÁPAC|
96778|SALINAS, CABECERA CANTONAL|
96779|TONSUPA|
96780|SAMBORONDÓN, CABECERA CANTONAL|
96781|PASCUALES|
96782|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96783|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96784|CHONGON|
96785|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96786|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96787|MACHALILLA|
96788|PUERTO DE CAYO|
96789|PUERTO LÓPEZ, CABECERA CANTONAL|
96790|SAMBORONDÓN, CABECERA CANTONAL|
96791|QUEVEDO, CABECERA CANTONAL|
96792|GENERAL VILLAMIL (PLAYAS), CABECERA CANTONAL|
96793|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96794|SALINAS, CABECERA CANTONAL|
96795|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96796|MANTA, CABECERA CANTONAL|
96797|SOZORANGA (CAB. CANTONAL)|
96798|GENERAL VILLAMIL (PLAYAS), CABECERA CANTONAL|
96799|ELOY ALFARO (DURÁN), CABECERA CANTONAL|
96800|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96801|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96802|LOS LOJAS (ENRIQUE BAQUERIZO MORENO)|
96803|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96804|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96805|GENERAL VILLAMIL (PLAYAS), CABECERA CANTONAL|
96806|PASCUALES|
96807|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96808|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96809|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96810|TARQUI|
96811|TARQUI|
96812|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96813|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96814|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96815|SAMBORONDÓN, CABECERA CANTONAL|
96816|SAMBORONDÓN, CABECERA CANTONAL|
96817|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96818|PUERTO AYORA, CABECERA CANTONAL|
96819|LA AURORA (SATÉLITE)|
96820|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96821|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96822|TARIFA|
96823|SAMBORONDÓN, CABECERA CANTONAL|
96824|SAMBORONDÓN, CABECERA CANTONAL|
96825|ROCAFUERTE|
96826|SAMBORONDÓN, CABECERA CANTONAL|
96827|SAMBORONDÓN, CABECERA CANTONAL|
96828|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96829|LOS LOJAS (ENRIQUE BAQUERIZO MORENO)|
96830|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96831|CARBO (CONCEPCIÓN)|
96832|MANGLARALTO|
96833|DOCTOR CAMILO PONCE|
96834|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96835|ELOY ALFARO (DURÁN), CABECERA CANTONAL|
96836|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96837|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96838|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96839|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96840|SANTA ELENA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96841|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96842|CARBO (CONCEPCIÓN)|
96843|MANGLARALTO|
96844|TARQUI|
96845|SAMBORONDÓN, CABECERA CANTONAL|
96846|SALINAS, CABECERA CANTONAL|
96847|SAMBORONDÓN, CABECERA CANTONAL|
96848|SAMBORONDÓN, CABECERA CANTONAL|
96849|LA LIBERTAD, CABECERA CANTONAL|
96850|TABABELA|
96851|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96852|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96853|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96854|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96855|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96856|XIMENA|
96857|MANGLARALTO|
96858|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96859|YANUNCAY|
96860|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96861|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96862|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96863|SAMBORONDÓN, CABECERA CANTONAL|
96864|LOS LOJAS (ENRIQUE BAQUERIZO MORENO)|
96865|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96866|TARQUI|
96867|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96868|SAMBORONDÓN, CABECERA CANTONAL|
96869|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96870|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96871|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96872|SAMBORONDÓN, CABECERA CANTONAL|
96873|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96874|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96875|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96876|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96877|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96878|SALINAS, CABECERA CANTONAL|
96879|SAMBORONDÓN, CABECERA CANTONAL|
96880|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96881|CARBO (CONCEPCIÓN)|
96882|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96883|TARQUI|
96884|SAMBORONDÓN, CABECERA CANTONAL|
96885|TARQUI|
96886|CARLOS ESPINOZA LARREA|
96887|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96888|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96889|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96890|SALINAS, CABECERA CANTONAL|
96891|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96892|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96893|SAMBORONDÓN, CABECERA CANTONAL|
96894|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96895|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96896|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96897|EL PROGRESO|
96898|TARIFA|
96899|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96900|MORRO|
96901|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96902|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96903|ROCAFUERTE|
96904|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96905|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96906|TARQUI|
96907|SAMBORONDÓN, CABECERA CANTONAL|
96908|GARCÍA MORENO|
96909|LOS LOJAS (ENRIQUE BAQUERIZO MORENO)|
96910|TARQUI|
96911|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96912|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96913|TARQUI|
96914|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96915|PUERTO VILLAMIL, CABECERA CANTONAL|
96916|PUERTO LÓPEZ, CABECERA CANTONAL|
96917|PUERTO AYORA, CABECERA CANTONAL|
96918|MANGLARALTO|
96919|MANGLARALTO|
96920|PUERTO VILLAMIL, CABECERA CANTONAL|
96921|MANGLARALTO|
96922|QUITO|
96923|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96924|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96925|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96926|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96927|TARQUI|
96928|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96929|PASCUALES|
96930|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96931|CARBO (CONCEPCIÓN)|
96932|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96933|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96934|TARQUI|
96935|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96936|ELOY ALFARO (DURÁN), CABECERA CANTONAL|
96937|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96938|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96939|LOS LOJAS (ENRIQUE BAQUERIZO MORENO)|
96940|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96941|SAMBORONDÓN, CABECERA CANTONAL|
96942|SAMBORONDÓN, CABECERA CANTONAL|
96943|SAMBORONDÓN, CABECERA CANTONAL|
96944|SAMBORONDÓN, CABECERA CANTONAL|
96945|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96946|SAMBORONDÓN, CABECERA CANTONAL|
96947|SAMBORONDÓN, CABECERA CANTONAL|
96948|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96949|TARIFA|
96950|SAMBORONDÓN, CABECERA CANTONAL|
96951|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96952|CARBO (CONCEPCIÓN)|
96953|TARQUI|
96954|TARQUI|
96955|TARQUI|
96956|TARQUI|
96957|LA AURORA (SATÉLITE)|
96958|DAULE, CABECERA CANTONAL|
96959|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96960|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96961|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96962|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96963|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96964|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96965|SAMBORONDÓN, CABECERA CANTONAL|
96966|SAMBORONDÓN, CABECERA CANTONAL|
96967|MILAGRO, CABECERA CANTONAL|
96968|ELOY ALFARO (DURÁN), CABECERA CANTONAL|
96969|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96970|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96971|SAMBORONDÓN, CABECERA CANTONAL|
96972|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96973|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96974|ANDRÉS DE VERA|
96975|MANTA, CABECERA CANTONAL|
96976|TARQUI|
96977|DOCTOR CAMILO PONCE|
96978|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96979|LA AURORA (SATÉLITE)|
96980|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96981|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96982|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96983|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96984|GENERAL VILLAMIL (PLAYAS), CABECERA CANTONAL|
96985|GENERAL VILLAMIL (PLAYAS), CABECERA CANTONAL|
96986|LOJA, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96987|PUERTO LÓPEZ, CABECERA CANTONAL|
96988|MANGLARALTO|
96989|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96990|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96991|CHONGON|
96992|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96993|MANGLARALTO|
96994|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96995|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96996|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96997|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96998|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
96999|TARQUI|
97000|PUERTO AYORA, CABECERA CANTONAL|
97001|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
97002|LOS LOJAS (ENRIQUE BAQUERIZO MORENO)|
97003|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
97004|GUAYAQUIL, CABECERA CANTONAL Y CAPITAL PROVINCIAL|
